Observer,Date,Time,Pig,With/To,Behavior,Location,Notes,GPS,Start,Stop
NS,9/23/22,11:07:36,Kitty,Raymond,Attempt.disp,"30.015011,-97.306240",,,0,0
NS,9/23/22,11:07:54,Kitty,No Value,Root,"30.015026,-97.306252",,,0,0
NS,9/23/22,11:08:30,Kitty,No Value,Grunt,"30.015049,-97.306249",Grunting while laying in dirt,,0,0
NS,9/23/22,11:08:48,Kitty,No Value,Rest,"30.015076,-97.306172",Willy and Raymond resting together approx 2 m away,,0,0
NS,9/23/22,11:13:04,Molly,No Value,Root,"30.017515,-97.307243",,,1,0
NS,9/23/22,11:13:33,Molly,No Value,Wag.tail,"30.014857,-97.306438",Wags tail side to side while rooting,,0,0
NS,9/23/22,11:13:59,Molly,No Value,Root,"30.014821,-97.306385",,,0,0
NS,9/23/22,11:15:13,Molly,No Value,Other,"30.015367,-97.306312",Rubbing face against branches and snapping them,,0,0
NS,9/23/22,11:15:49,Molly,No Value,Wag.tail,"30.014733,-97.306332",,,0,0
NS,9/23/22,11:17:08,Molly,No Value,Eat,"30.014928,-97.306281",Eat dirt,,0,0
NS,9/23/22,11:17:45,Molly,No Value,Drink,"30.014793,-97.306371",From watering hole,,0,1
NS,9/23/22,11:19:03,Willie,Raymond,Rest.proxim,"30.014947,-97.306390",Resting with Raymond. Kitty about 2m away,,1,0
NS,9/23/22,11:24:06,Willie,Raymond,Rest.proxim,"30.018283,-97.307556",,,0,1
NS,9/30/22,10:51:03,Pixie,Loretta,Co-feed,"30.017871,-97.305992",Eat pellets on dinner table,,1,0
NS,9/30/22,10:53:11,Pixie,No Value,Eat,"30.017222,-97.306082",Pellets. Loretta moved away and is eating on ground,,0,0
NS,9/30/22,10:54:22,Pixie,No Value,Drink,"30.014991,-97.306504",From large water bowl,,0,0
NS,9/30/22,10:54:47,Pixie,No Value,Sniff.obj,"30.015072,-97.306510",Dinner table,,0,0
NS,9/30/22,10:55:07,Pixie,No Value,Eat,"30.015055,-97.306463",Dirt,,0,0
NS,9/30/22,10:56:10,Pixie,No Value,Root,"30.014952,-97.306412",,,0,1
NS,9/30/22,10:56:39,Loretta,No Value,Eat,"30.015045,-97.306475",Dirt,,1,0
NS,9/30/22,10:57:53,Loretta,No Value,Sniff.obj,"30.015086,-97.306513",Ground,,0,0
NS,9/30/22,10:58:16,Loretta,Willie,Get.disp,"30.015078,-97.306456",,,0,0
NS,9/30/22,10:58:26,Loretta,No Value,Root,"30.015038,-97.306557",Push dinner table,,0,0
NS,9/30/22,10:59:21,Loretta,Kitty,Co-feed,"30.015019,-97.306538",Hay,,0,0
NS,9/30/22,10:59:38,Loretta,No Value,Eat,"30.015013,-97.306531",Dirt,,0,0
NS,9/30/22,11:00:00,Loretta,No Value,Root,"30.015035,-97.306524",Push dinner table,,0,0
NS,9/30/22,11:00:31,Loretta,No Value,Root,"30.015032,-97.306513",Push dinner table,,0,0
NS,9/30/22,11:01:26,Loretta,No Value,Eat,"30.015023,-97.306573",Pellets off of dinner table,,0,1
NS,9/30/22,11:01:50,Willie,No Value,Eat,"30.015025,-97.306570","Dirt
Pixie, Dahlia, and Kitty within 2 m",,1,0
NS,9/30/22,11:03:45,Willie,No Value,Eat,"30.015048,-97.306499",Hay,,0,0
NS,9/30/22,11:04:28,Willie,No Value,Travel,"30.015036,-97.306527",,,0,0
NS,9/30/22,11:05:03,Willie,No Value,Other,"30.014926,-97.306655",Approach Abby (observer),,0,0
NS,9/30/22,11:05:36,Willie,No Value,Eat,"30.015056,-97.306545",Hay,,0,0
NS,9/30/22,11:06:14,Willie,Pixie,Attempt.disp,"30.015067,-97.306537",Displaces Pixie,,0,0
NS,9/30/22,11:06:38,Willie,No Value,Eat,"30.014977,-97.306517",Hay and dirt,,0,1
NS,9/30/22,11:07:17,Dahlia,No Value,Eat,"30.015004,-97.306523",Dirt,,1,0
NS,9/30/22,11:07:37,Dahlia,No Value,Travel,"30.015124,-97.306508",,,0,0
NS,9/30/22,11:07:51,Dahlia,Pixie,Co-feed,"30.015084,-97.306518",Eat hay next to Pixie,,0,0
NS,9/30/22,11:08:47,Dahlia,Kitty,Co-feed,"30.015078,-97.306553",,,0,0
NS,9/30/22,11:10:37,Dahlia,No Value,Other,"30.014988,-97.306487",Approach Noah,,0,0
NS,9/30/22,11:11:12,Dahlia,No Value,Eat,"30.014934,-97.306718",Dirt,,0,0
NS,9/30/22,11:12:20,Dahlia,No Value,Eat,"30.014986,-97.306543",Dirt,,0,1
NS,9/30/22,11:12:41,Kitty,No Value,Eat,"30.014959,-97.306588",Dirt,,0,0
NS,9/30/22,11:17:44,Kitty,No Value,Eat,"30.015136,-97.306330",,,0,1
NS,9/30/22,11:18:33,George,Molly,Rest.proxim,"30.015036,-97.306531",,,0,0
NS,9/30/22,11:23:30,George,Molly,Rest.proxim,"30.017776,-97.305970",,,0,1
NS,9/30/22,11:27:05,Raymond,No Value,Root,"30.004003,-97.298480",,,0,0
NS,9/30/22,11:27:41,Raymond,Molly,Rest.proxim,"30.015056,-97.306291",Next to Molly and George,,0,0
NS,9/30/22,11:32:12,Raymond,No Value,Rest.proxim,"30.015038,-97.306252",Same,,0,1
NS,9/30/22,11:33:07,Molly,George,Rest.proxim,"30.015095,-97.306243",With George and Raymond,,1,0
NS,9/30/22,11:36:15,Molly,No Value,Other,"30.017700,-97.306007",Stand up,,0,0
NS,9/30/22,11:37:01,Molly,No Value,Rest.proxim,"30.015060,-97.306199",Lays back down,,0,0
NS,9/30/22,11:37:35,Molly,No Value,Rest.proxim,"30.015026,-97.306270",,,0,1
NS,9/30/22,11:43:28,Hank,Willie,Rest.proxim,"30.017648,-97.306016",,,1,0
NS,9/30/22,11:45:59,Hank,No Value,Grunt,"30.017567,-97.305999",,,0,0
NS,9/30/22,11:46:08,Hank,Willie,Rest.proxim,"30.014966,-97.306143",,,0,0
NS,9/30/22,11:48:31,Hank,Willie,Rest.proxim,"30.015006,-97.306070",,,0,1
AJ,9/16/22,8:36:18 AM,Bates,No Value,Root,"30.015152,-97.307521",,,0,0
AJ,9/16/22,8:36:40 AM,Bates,No Value,Co-feed,"30.014789,-97.307417",Eats next to Atlas,,0,0
AJ,9/16/22,8:37:12 AM,Bates,No Value,,"30.014801,-97.307403",Eating hay,,0,0
